name,email,phone,date_of_birth
John Doe,johndoe@example.com,1234567890,1990-01-15
Jane Smith,janesmith@example.com,9876543210,1985-06-30
Alice Johnson,alicejohnson@example.com,5555555555,2000-03-22
Bob Brown,bobbrown@example.com,7777777777,1995-12-10
Eva Johnson,evajohnson@example.com,1112223333,1992-07-05
Michael Wilson,michaelwilson@example.com,5551112222,1980-04-15
Sophia Lee,sophialee@example.com,9998887777,1998-09-20
Oliver Davis,oliverdavis@example.com,7778889999,1987-03-08
Isabella Brown,isabellabrown@example.com,4445556666,1996-01-25
Liam Garcia,liamgarcia@example.com,1231231234,1983-11-12
Charlotte Smith,charlottesmith@example.com,5554443333,2001-06-18
Mason Martinez,masonmartinez@example.com,8887776666,1993-10-29
Ava Taylor,avataraylor@example.com,5556667777,1997-12-03
